geo_id,geo_name,latitude,longitude,total_pop,white_pct,black_pct,white_tot,black_tot,median_income,generic_location_based_premium,location_effect,density,is_in_detroit,loc_rate_div_min_nn,nn_min_val,is_zcta_border,is_south_8_mile,is_north_8_mile
860Z200US48750,ZCTA5 48750,44.4225,-83.3625,9024.0,93.0,0.5,8394.0,44.0,41437.0,7904.799999999999,1.13,3.023550145775212e-05,False,1.0,7904.799999999999,False,False,False
860Z200US49614,ZCTA5 49614,44.4075,-86.0775,3029.0,89.0,1.3,2695.0,40.0,69063.0,7748.2,1.11,1.237628407326011e-05,False,1.0,7748.2,False,False,False
860Z200US48750,ZCTA5 48750,44.4225,-83.3475,9024.0,93.0,0.5,8394.0,44.0,41437.0,7904.799999999999,1.13,3.023550145775212e-05,False,1.0,7904.799999999999,False,False,False
860Z200US48750,ZCTA5 48750,44.42228,-83.33312,9024.0,93.0,0.5,8394.0,44.0,41437.0,7904.799999999999,1.13,3.023550145775212e-05,False,1.0,7904.799999999999,False,False,False
860Z200US48750,ZCTA5 48750,44.41537,-83.32485,9024.0,93.0,0.5,8394.0,44.0,41437.0,7904.799999999999,1.13,3.023550145775212e-05,False,1.0,7904.799999999999,False,False,False
860Z200US49614,ZCTA5 49614,44.40351,-86.25076,3029.0,89.0,1.3,2695.0,40.0,69063.0,7748.2,1.11,1.237628407326011e-05,False,1.0,7748.2,True,False,False
860Z200US49614,ZCTA5 49614,44.40744,-86.24243,3029.0,89.0,1.3,2695.0,40.0,69063.0,7748.2,1.11,1.237628407326011e-05,False,1.0,7748.2,True,False,False
860Z200US49614,ZCTA5 49614,44.4075,-86.2275,3029.0,89.0,1.3,2695.0,40.0,69063.0,7753.459999999999,1.11,1.237628407326011e-05,False,1.0,7748.2,True,False,False
860Z200US49614,ZCTA5 49614,44.4075,-86.1825,3029.0,89.0,1.3,2695.0,40.0,69063.0,7772.900000000001,1.12,1.237628407326011e-05,False,1.0,7748.2,True,False,False
860Z200US49614,ZCTA5 49614,44.4075,-86.1675,3029.0,89.0,1.3,2695.0,40.0,69063.0,7748.2,1.11,1.237628407326011e-05,False,1.0,7748.2,True,False,False
860Z200US49614,ZCTA5 49614,44.4075,-86.1525,3029.0,89.0,1.3,2695.0,40.0,69063.0,7748.2,1.11,1.237628407326011e-05,False,1.0,7748.2,False,False,False
860Z200US49614,ZCTA5 49614,44.4075,-86.1375,3029.0,89.0,1.3,2695.0,40.0,69063.0,7748.2,1.11,1.237628407326011e-05,False,1.0,7748.2,False,False,False
860Z200US49614,ZCTA5 49614,44.4075,-86.1225,3029.0,89.0,1.3,2695.0,40.0,69063.0,7748.2,1.11,1.237628407326011e-05,False,1.0,7748.2,False,False,False
860Z200US49614,ZCTA5 49614,44.4075,-86.1075,3029.0,89.0,1.3,2695.0,40.0,69063.0,7748.2,1.11,1.237628407326011e-05,False,1.0,7748.2,False,False,False
860Z200US49614,ZCTA5 49614,44.4075,-86.0925,3029.0,89.0,1.3,2695.0,40.0,69063.0,7748.2,1.11,1.237628407326011e-05,False,1.0,7748.2,False,False,False
860Z200US49614,ZCTA5 49614,44.4075,-86.0625,3029.0,89.0,1.3,2695.0,40.0,69063.0,7748.2,1.11,1.237628407326011e-05,False,1.0,7748.2,True,False,False
860Z200US49668,ZCTA5 49668,44.4075,-85.7325,3370.0,90.1,0.3,3037.0,10.0,53587.0,6554.839999999999,0.94,1.1769644469413427e-05,False,1.0,6554.839999999999,False,False,False
860Z200US49614,ZCTA5 49614,44.4075,-86.0475,3029.0,89.0,1.3,2695.0,40.0,69063.0,7748.2,1.11,1.237628407326011e-05,False,1.0,7748.2,True,False,False
860Z200US49625,ZCTA5 49625,44.4075,-85.9275,1202.0,96.8,0.0,1163.0,0.0,45625.0,7016.5,1.01,6.118747790339602e-06,False,1.0,7016.5,True,False,False
860Z200US49625,ZCTA5 49625,44.4075,-85.9125,1202.0,96.8,0.0,1163.0,0.0,45625.0,7016.5,1.01,6.118747790339602e-06,False,1.0,7016.5,False,False,False
860Z200US49625,ZCTA5 49625,44.4075,-85.8975,1202.0,96.8,0.0,1163.0,0.0,45625.0,7016.5,1.01,6.118747790339602e-06,False,1.0,7016.5,False,False,False
860Z200US49625,ZCTA5 49625,44.4075,-85.8825,1202.0,96.8,0.0,1163.0,0.0,45625.0,7016.5,1.01,6.118747790339602e-06,False,1.0,7015.78,False,False,False
860Z200US49625,ZCTA5 49625,44.4075,-85.8525,1202.0,96.8,0.0,1163.0,0.0,45625.0,6565.48,0.94,6.118747790339602e-06,False,1.0,6554.839999999999,True,False,False
860Z200US49625,ZCTA5 49625,44.4075,-85.8375,1202.0,96.8,0.0,1163.0,0.0,45625.0,6554.839999999999,0.94,6.118747790339602e-06,False,1.0,6554.839999999999,True,False,False
860Z200US49625,ZCTA5 49625,44.4075,-85.8225,1202.0,96.8,0.0,1163.0,0.0,45625.0,6554.839999999999,0.94,6.118747790339602e-06,False,1.0,6554.839999999999,True,False,False
860Z200US49668,ZCTA5 49668,44.4075,-85.8075,3370.0,90.1,0.3,3037.0,10.0,53587.0,6554.839999999999,0.94,1.1769644469413427e-05,False,1.0,6554.839999999999,True,False,False
860Z200US49668,ZCTA5 49668,44.4075,-85.7925,3370.0,90.1,0.3,3037.0,10.0,53587.0,6554.839999999999,0.94,1.1769644469413427e-05,False,1.0,6554.839999999999,False,False,False
860Z200US49668,ZCTA5 49668,44.4075,-85.7775,3370.0,90.1,0.3,3037.0,10.0,53587.0,6554.839999999999,0.94,1.1769644469413427e-05,False,1.0,6554.839999999999,False,False,False
860Z200US49668,ZCTA5 49668,44.4075,-85.7625,3370.0,90.1,0.3,3037.0,10.0,53587.0,6554.839999999999,0.94,1.1769644469413427e-05,False,1.0,6554.839999999999,False,False,False
860Z200US49668,ZCTA5 49668,44.4075,-85.7475,3370.0,90.1,0.3,3037.0,10.0,53587.0,6554.839999999999,0.94,1.1769644469413427e-05,False,1.0,6554.839999999999,False,False,False
860Z200US49651,ZCTA5 49651,44.4525,-84.9075,7647.0,93.1,0.6,7116.0,43.0,57654.0,7234.22,1.04,1.2240828975680657e-05,False,1.0,7234.22,False,False,False
860Z200US49651,ZCTA5 49651,44.4525,-84.9225,7647.0,93.1,0.6,7116.0,43.0,57654.0,7234.22,1.04,1.2240828975680657e-05,False,1.0,7234.22,False,False,False
860Z200US49651,ZCTA5 49651,44.4525,-84.9375,7647.0,93.1,0.6,7116.0,43.0,57654.0,7234.22,1.04,1.2240828975680657e-05,False,1.0,7234.22,False,False,False
860Z200US49633,ZCTA5 49633,44.4975,-85.3575,3208.0,92.5,0.0,2969.0,0.0,68750.0,6296.84,0.9,7.254621720061119e-06,False,1.0,6296.84,True,False,False
860Z200US48654,ZCTA5 48654,44.4975,-84.1575,2446.0,96.6,0.8,2362.0,20.0,45119.0,7950.52,1.14,9.487488900652309e-06,False,1.0,7950.52,False,False,False
860Z200US48654,ZCTA5 48654,44.4975,-84.1425,2446.0,96.6,0.8,2362.0,20.0,45119.0,7950.52,1.14,9.487488900652309e-06,False,1.0,7950.52,False,False,False
860Z200US48654,ZCTA5 48654,44.4975,-84.1275,2446.0,96.6,0.8,2362.0,20.0,45119.0,7950.52,1.14,9.487488900652309e-06,False,1.0,7950.52,False,False,False
860Z200US48654,ZCTA5 48654,44.4975,-84.1125,2446.0,96.6,0.8,2362.0,20.0,45119.0,7950.52,1.14,9.487488900652309e-06,False,1.0,7950.52,False,False,False
860Z200US48654,ZCTA5 48654,44.4975,-84.0975,2446.0,96.6,0.8,2362.0,20.0,45119.0,7950.52,1.14,9.487488900652309e-06,False,1.0,7912.64,True,False,False
860Z200US48654,ZCTA5 48654,44.4975,-84.0525,2446.0,96.6,0.8,2362.0,20.0,45119.0,7729.660000000002,1.11,9.487488900652309e-06,False,1.0,7729.660000000002,True,False,False
860Z200US48654,ZCTA5 48654,44.4975,-84.0375,2446.0,96.6,0.8,2362.0,20.0,45119.0,7729.660000000002,1.11,9.487488900652309e-06,False,1.0,7729.660000000002,True,False,False
860Z200US48761,ZCTA5 48761,44.4975,-83.9925,867.0,97.0,0.0,841.0,0.0,42480.0,6968.4400000000005,1.0,4.1435290210331354e-06,False,1.0,6968.4400000000005,True,False,False
860Z200US48761,ZCTA5 48761,44.4975,-83.9775,867.0,97.0,0.0,841.0,0.0,42480.0,6968.4400000000005,1.0,4.1435290210331354e-06,False,1.0,6968.4400000000005,True,False,False
860Z200US48761,ZCTA5 48761,44.4975,-83.9625,867.0,97.0,0.0,841.0,0.0,42480.0,6968.4400000000005,1.0,4.1435290210331354e-06,False,1.0,6968.4400000000005,True,False,False
860Z200US48761,ZCTA5 48761,44.4975,-83.9475,867.0,97.0,0.0,841.0,0.0,42480.0,6968.4400000000005,1.0,4.1435290210331354e-06,False,1.0,6968.4400000000005,True,False,False
860Z200US48761,ZCTA5 48761,44.4975,-83.9325,867.0,97.0,0.0,841.0,0.0,42480.0,6968.4400000000005,1.0,4.1435290210331354e-06,False,1.0,6968.4400000000005,False,False,False
860Z200US48761,ZCTA5 48761,44.4975,-83.9175,867.0,97.0,0.0,841.0,0.0,42480.0,6968.4400000000005,1.0,4.1435290210331354e-06,False,1.0,6968.4400000000005,False,False,False
860Z200US48761,ZCTA5 48761,44.4975,-83.9025,867.0,97.0,0.0,841.0,0.0,42480.0,6968.4400000000005,1.0,4.1435290210331354e-06,False,1.0,6968.4400000000005,False,False,False
860Z200US48761,ZCTA5 48761,44.4975,-83.8875,867.0,97.0,0.0,841.0,0.0,42480.0,6968.4400000000005,1.0,4.1435290210331354e-06,False,1.0,6968.4400000000005,False,False,False
860Z200US48761,ZCTA5 48761,44.4975,-83.8725,867.0,97.0,0.0,841.0,0.0,42480.0,6968.4400000000005,1.0,4.1435290210331354e-06,False,1.0,6968.4400000000005,False,False,False
860Z200US48761,ZCTA5 48761,44.4975,-83.8575,867.0,97.0,0.0,841.0,0.0,42480.0,6968.4400000000005,1.0,4.1435290210331354e-06,False,1.0,6968.4400000000005,False,False,False
860Z200US48761,ZCTA5 48761,44.4975,-83.8425,867.0,97.0,0.0,841.0,0.0,42480.0,6968.4400000000005,1.0,4.1435290210331354e-06,False,1.0,6968.4400000000005,False,False,False
860Z200US48761,ZCTA5 48761,44.4975,-83.8275,867.0,97.0,0.0,841.0,0.0,42480.0,6968.4400000000005,1.0,4.1435290210331354e-06,False,1.0,6968.4400000000005,False,False,False
860Z200US48737,ZCTA5 48737,44.4975,-83.7525,1214.0,97.1,0.0,1179.0,0.0,33835.0,8072.0,1.16,4.186789805001049e-06,False,1.0,8072.0,False,False,False
860Z200US48737,ZCTA5 48737,44.4975,-83.7375,1214.0,97.1,0.0,1179.0,0.0,33835.0,8072.0,1.16,4.186789805001049e-06,False,1.0,8072.0,False,False,False
860Z200US48737,ZCTA5 48737,44.4975,-83.7225,1214.0,97.1,0.0,1179.0,0.0,33835.0,8072.0,1.16,4.186789805001049e-06,False,1.0,8072.0,False,False,False
,,44.4975,-83.6775,,,,,,,7904.799999999999,1.13,,False,1.0,7904.799999999999,True,False,False
,,44.4975,-83.6625,,,,,,,7904.799999999999,1.13,,False,1.0,7904.799999999999,True,False,False
,,44.4975,-83.6475,,,,,,,7904.799999999999,1.13,,False,1.0,7904.799999999999,True,False,False
,,44.4975,-83.6325,,,,,,,7904.799999999999,1.13,,False,1.0,7904.799999999999,True,False,False
,,44.4975,-83.6175,,,,,,,7904.799999999999,1.13,,False,1.0,7904.799999999999,True,False,False
,,44.4975,-83.6025,,,,,,,7904.799999999999,1.13,,False,1.0,7904.799999999999,True,False,False
,,44.4975,-83.5875,,,,,,,7904.799999999999,1.13,,False,1.0,7904.799999999999,True,False,False
860Z200US48661,ZCTA5 48661,44.4975,-84.2025,10538.0,92.7,0.6,9770.0,66.0,56349.0,7663.699999999999,1.1,1.5278808527626932e-05,False,1.0,7663.699999999999,True,False,False
860Z200US48661,ZCTA5 48661,44.4975,-84.2175,10538.0,92.7,0.6,9770.0,66.0,56349.0,7663.699999999999,1.1,1.5278808527626932e-05,False,1.0,7663.699999999999,True,False,False
860Z200US48661,ZCTA5 48661,44.4975,-84.2325,10538.0,92.7,0.6,9770.0,66.0,56349.0,7663.699999999999,1.1,1.5278808527626932e-05,False,1.0,7663.699999999999,True,False,False
860Z200US48653,ZCTA5 48653,44.4975,-84.6525,9885.0,90.8,0.3,8975.0,29.0,61201.0,7141.54,1.03,1.4625274020152312e-05,False,1.0,7141.54,False,False,False
860Z200US49633,ZCTA5 49633,44.4975,-85.3275,3208.0,92.5,0.0,2969.0,0.0,68750.0,6296.84,0.9,7.254621720061119e-06,False,1.0,6296.84,True,False,False
860Z200US49633,ZCTA5 49633,44.4975,-85.3125,3208.0,92.5,0.0,2969.0,0.0,68750.0,6306.119999999999,0.91,7.254621720061119e-06,False,1.0,6296.84,True,False,False
860Z200US48653,ZCTA5 48653,44.4975,-84.8175,9885.0,90.8,0.3,8975.0,29.0,61201.0,7141.54,1.03,1.4625274020152312e-05,False,1.0,7141.54,True,False,False
860Z200US48653,ZCTA5 48653,44.4975,-84.8025,9885.0,90.8,0.3,8975.0,29.0,61201.0,7141.54,1.03,1.4625274020152312e-05,False,1.0,7141.54,True,False,False
860Z200US48653,ZCTA5 48653,44.4975,-84.7875,9885.0,90.8,0.3,8975.0,29.0,61201.0,7141.54,1.03,1.4625274020152312e-05,False,1.0,7141.54,True,False,False
860Z200US48653,ZCTA5 48653,44.4975,-84.7725,9885.0,90.8,0.3,8975.0,29.0,61201.0,7141.54,1.03,1.4625274020152312e-05,False,1.0,7141.54,True,False,False
860Z200US48653,ZCTA5 48653,44.4975,-84.7575,9885.0,90.8,0.3,8975.0,29.0,61201.0,7141.54,1.03,1.4625274020152312e-05,False,1.0,7141.54,True,False,False
860Z200US48653,ZCTA5 48653,44.4975,-84.7425,9885.0,90.8,0.3,8975.0,29.0,61201.0,7141.54,1.03,1.4625274020152312e-05,False,1.0,7141.54,False,False,False
860Z200US48653,ZCTA5 48653,44.4975,-84.7275,9885.0,90.8,0.3,8975.0,29.0,61201.0,7141.54,1.03,1.4625274020152312e-05,False,1.0,7141.54,False,False,False
860Z200US48653,ZCTA5 48653,44.4975,-84.7125,9885.0,90.8,0.3,8975.0,29.0,61201.0,7141.54,1.03,1.4625274020152312e-05,False,1.0,7141.54,False,False,False
860Z200US48653,ZCTA5 48653,44.4975,-84.6975,9885.0,90.8,0.3,8975.0,29.0,61201.0,7141.54,1.03,1.4625274020152312e-05,False,1.0,7141.54,False,False,False
860Z200US48653,ZCTA5 48653,44.4975,-84.6825,9885.0,90.8,0.3,8975.0,29.0,61201.0,7141.54,1.03,1.4625274020152312e-05,False,1.0,7141.54,False,False,False
860Z200US48653,ZCTA5 48653,44.4975,-84.6675,9885.0,90.8,0.3,8975.0,29.0,61201.0,7141.54,1.03,1.4625274020152312e-05,False,1.0,7141.54,False,False,False
860Z200US48653,ZCTA5 48653,44.4975,-84.6375,9885.0,90.8,0.3,8975.0,29.0,61201.0,7141.54,1.03,1.4625274020152312e-05,False,1.0,7141.54,False,False,False
860Z200US48661,ZCTA5 48661,44.4975,-84.2475,10538.0,92.7,0.6,9770.0,66.0,56349.0,7663.699999999999,1.1,1.5278808527626932e-05,False,1.0,7663.699999999999,True,False,False
860Z200US48653,ZCTA5 48653,44.4975,-84.6225,9885.0,90.8,0.3,8975.0,29.0,61201.0,7141.54,1.03,1.4625274020152312e-05,False,1.0,7141.54,False,False,False
860Z200US48653,ZCTA5 48653,44.4975,-84.6075,9885.0,90.8,0.3,8975.0,29.0,61201.0,7141.54,1.03,1.4625274020152312e-05,False,1.0,7141.54,False,False,False
860Z200US48653,ZCTA5 48653,44.4975,-84.5925,9885.0,90.8,0.3,8975.0,29.0,61201.0,7141.54,1.03,1.4625274020152312e-05,False,1.0,7141.54,False,False,False
860Z200US48653,ZCTA5 48653,44.4975,-84.5775,9885.0,90.8,0.3,8975.0,29.0,61201.0,7141.54,1.03,1.4625274020152312e-05,False,1.0,7141.54,False,False,False
860Z200US48653,ZCTA5 48653,44.4975,-84.5625,9885.0,90.8,0.3,8975.0,29.0,61201.0,7141.54,1.03,1.4625274020152312e-05,False,1.0,7141.54,False,False,False
860Z200US48653,ZCTA5 48653,44.4975,-84.5475,9885.0,90.8,0.3,8975.0,29.0,61201.0,7141.54,1.03,1.4625274020152312e-05,False,1.0,7141.54,False,False,False
860Z200US48653,ZCTA5 48653,44.4975,-84.5325,9885.0,90.8,0.3,8975.0,29.0,61201.0,7141.54,1.03,1.4625274020152312e-05,False,1.0,7141.54,False,False,False
860Z200US48653,ZCTA5 48653,44.4975,-84.5175,9885.0,90.8,0.3,8975.0,29.0,61201.0,7141.54,1.03,1.4625274020152312e-05,False,1.0,7141.54,False,False,False
860Z200US48653,ZCTA5 48653,44.4975,-84.5025,9885.0,90.8,0.3,8975.0,29.0,61201.0,7141.54,1.03,1.4625274020152312e-05,False,1.0,7141.54,True,False,False
860Z200US48653,ZCTA5 48653,44.4975,-84.4125,9885.0,90.8,0.3,8975.0,29.0,61201.0,7154.44,1.03,1.4625274020152312e-05,False,1.0,7141.54,True,False,False
860Z200US48653,ZCTA5 48653,44.4975,-84.3975,9885.0,90.8,0.3,8975.0,29.0,61201.0,7172.139999999999,1.03,1.4625274020152312e-05,False,1.0,7141.54,True,False,False
860Z200US48653,ZCTA5 48653,44.4975,-84.3825,9885.0,90.8,0.3,8975.0,29.0,61201.0,7168.320000000001,1.03,1.4625274020152312e-05,False,1.0,7141.54,True,False,False
860Z200US48661,ZCTA5 48661,44.4975,-84.2625,10538.0,92.7,0.6,9770.0,66.0,56349.0,7663.699999999999,1.1,1.5278808527626932e-05,False,1.0,7663.699999999999,True,False,False
,,44.4975,-83.5725,,,,,,,7904.799999999999,1.13,,False,1.0,7904.799999999999,True,False,False
,,44.4975,-83.5575,,,,,,,7904.799999999999,1.13,,False,1.0,7904.799999999999,True,False,False
,,44.4975,-83.5425,,,,,,,7904.799999999999,1.13,,False,1.0,7904.799999999999,True,False,False
860Z200US49651,ZCTA5 49651,44.4825,-85.0125,7647.0,93.1,0.6,7116.0,43.0,57654.0,7234.22,1.04,1.2240828975680657e-05,False,1.0,7234.22,False,False,False
860Z200US49663,ZCTA5 49663,44.4825,-85.2225,6045.0,91.5,0.1,5532.0,8.0,52576.0,6750.819999999999,0.97,1.4299329842960424e-05,False,1.0,6750.819999999999,True,False,False
860Z200US49651,ZCTA5 49651,44.4825,-85.1925,7647.0,93.1,0.6,7116.0,43.0,57654.0,7234.22,1.04,1.2240828975680657e-05,False,1.0,7202.42,True,False,False
860Z200US49651,ZCTA5 49651,44.4825,-85.1775,7647.0,93.1,0.6,7116.0,43.0,57654.0,7234.22,1.04,1.2240828975680657e-05,False,1.0,7234.22,False,False,False
860Z200US49651,ZCTA5 49651,44.4825,-85.1625,7647.0,93.1,0.6,7116.0,43.0,57654.0,7234.22,1.04,1.2240828975680657e-05,False,1.0,7234.22,False,False,False
860Z200US49651,ZCTA5 49651,44.4825,-85.1475,7647.0,93.1,0.6,7116.0,43.0,57654.0,7234.22,1.04,1.2240828975680657e-05,False,1.0,7234.22,False,False,False
860Z200US49651,ZCTA5 49651,44.4825,-85.1325,7647.0,93.1,0.6,7116.0,43.0,57654.0,7234.22,1.04,1.2240828975680657e-05,False,1.0,7234.22,False,False,False
860Z200US49651,ZCTA5 49651,44.4825,-85.1175,7647.0,93.1,0.6,7116.0,43.0,57654.0,7234.22,1.04,1.2240828975680657e-05,False,1.0,7234.22,False,False,False
860Z200US49651,ZCTA5 49651,44.4825,-85.1025,7647.0,93.1,0.6,7116.0,43.0,57654.0,7234.22,1.04,1.2240828975680657e-05,False,1.0,7234.22,False,False,False
860Z200US49651,ZCTA5 49651,44.4825,-85.0875,7647.0,93.1,0.6,7116.0,43.0,57654.0,7234.22,1.04,1.2240828975680657e-05,False,1.0,7234.22,False,False,False
860Z200US49651,ZCTA5 49651,44.4825,-85.0725,7647.0,93.1,0.6,7116.0,43.0,57654.0,7234.22,1.04,1.2240828975680657e-05,False,1.0,7234.22,False,False,False
860Z200US49651,ZCTA5 49651,44.4825,-85.0575,7647.0,93.1,0.6,7116.0,43.0,57654.0,7234.22,1.04,1.2240828975680657e-05,False,1.0,7234.22,False,False,False
860Z200US49651,ZCTA5 49651,44.4825,-85.0425,7647.0,93.1,0.6,7116.0,43.0,57654.0,7234.22,1.04,1.2240828975680657e-05,False,1.0,7234.22,False,False,False
860Z200US49651,ZCTA5 49651,44.4825,-85.0275,7647.0,93.1,0.6,7116.0,43.0,57654.0,7234.22,1.04,1.2240828975680657e-05,False,1.0,7234.22,False,False,False
860Z200US49651,ZCTA5 49651,44.4825,-84.9975,7647.0,93.1,0.6,7116.0,43.0,57654.0,7234.22,1.04,1.2240828975680657e-05,False,1.0,7234.22,False,False,False
860Z200US49663,ZCTA5 49663,44.4825,-85.2525,6045.0,91.5,0.1,5532.0,8.0,52576.0,6750.819999999999,0.97,1.4299329842960424e-05,False,1.0,6750.819999999999,False,False,False
860Z200US49651,ZCTA5 49651,44.4825,-84.9825,7647.0,93.1,0.6,7116.0,43.0,57654.0,7234.22,1.04,1.2240828975680657e-05,False,1.0,7234.22,False,False,False
860Z200US49651,ZCTA5 49651,44.4825,-84.9675,7647.0,93.1,0.6,7116.0,43.0,57654.0,7234.22,1.04,1.2240828975680657e-05,False,1.0,7234.22,False,False,False
860Z200US49651,ZCTA5 49651,44.4825,-84.9525,7647.0,93.1,0.6,7116.0,43.0,57654.0,7234.22,1.04,1.2240828975680657e-05,False,1.0,7234.22,False,False,False
860Z200US49651,ZCTA5 49651,44.4825,-84.9375,7647.0,93.1,0.6,7116.0,43.0,57654.0,7234.22,1.04,1.2240828975680657e-05,False,1.0,7234.22,True,False,False
860Z200US49651,ZCTA5 49651,44.4825,-84.9225,7647.0,93.1,0.6,7116.0,43.0,57654.0,7234.22,1.04,1.2240828975680657e-05,False,1.0,7234.22,True,False,False
,,44.4825,-84.9075,,,,,,,7234.22,1.04,,False,1.0,7234.22,True,False,False
,,44.4825,-84.8925,,,,,,,7234.22,1.04,,False,1.0,7234.22,True,False,False
,,44.4825,-84.8775,,,,,,,7234.22,1.04,,False,1.0,7234.22,True,False,False
860Z200US48653,ZCTA5 48653,44.4825,-84.8475,9885.0,90.8,0.3,8975.0,29.0,61201.0,7156.360000000001,1.03,1.4625274020152312e-05,False,1.0,7141.54,True,False,False
860Z200US48653,ZCTA5 48653,44.4825,-84.8325,9885.0,90.8,0.3,8975.0,29.0,61201.0,7141.54,1.03,1.4625274020152312e-05,False,1.0,7141.54,False,False,False
860Z200US48653,ZCTA5 48653,44.4825,-84.8175,9885.0,90.8,0.3,8975.0,29.0,61201.0,7141.54,1.03,1.4625274020152312e-05,False,1.0,7141.54,False,False,False
860Z200US48653,ZCTA5 48653,44.4825,-84.8025,9885.0,90.8,0.3,8975.0,29.0,61201.0,7141.54,1.03,1.4625274020152312e-05,False,1.0,7141.54,False,False,False
860Z200US48653,ZCTA5 48653,44.4825,-84.7875,9885.0,90.8,0.3,8975.0,29.0,61201.0,7141.54,1.03,1.4625274020152312e-05,False,1.0,7141.54,False,False,False
860Z200US49663,ZCTA5 49663,44.4825,-85.2375,6045.0,91.5,0.1,5532.0,8.0,52576.0,6750.819999999999,0.97,1.4299329842960424e-05,False,1.0,6750.819999999999,False,False,False
860Z200US49663,ZCTA5 49663,44.4825,-85.2675,6045.0,91.5,0.1,5532.0,8.0,52576.0,6750.819999999999,0.97,1.4299329842960424e-05,False,1.0,6750.819999999999,True,False,False
,,44.4975,-83.5275,,,,,,,7904.799999999999,1.13,,False,1.0,7904.799999999999,True,False,False
860Z200US49614,ZCTA5 49614,44.4825,-86.1375,3029.0,89.0,1.3,2695.0,40.0,69063.0,7748.2,1.11,1.237628407326011e-05,False,1.0,7748.2,False,False,False
,,44.4975,-83.5125,,,,,,,7904.799999999999,1.13,,False,1.0,7904.799999999999,True,False,False
,,44.4975,-83.4975,,,,,,,7904.799999999999,1.13,,False,1.0,7904.799999999999,True,False,False
860Z200US48750,ZCTA5 48750,44.4975,-83.4225,9024.0,93.0,0.5,8394.0,44.0,41437.0,7904.799999999999,1.13,3.023550145775212e-05,False,1.0,7904.799999999999,True,False,False
860Z200US48750,ZCTA5 48750,44.4975,-83.4075,9024.0,93.0,0.5,8394.0,44.0,41437.0,7904.799999999999,1.13,3.023550145775212e-05,False,1.0,7904.799999999999,True,False,False
860Z200US48750,ZCTA5 48750,44.4975,-83.3925,9024.0,93.0,0.5,8394.0,44.0,41437.0,7904.799999999999,1.13,3.023550145775212e-05,False,1.0,7904.799999999999,False,False,False
860Z200US48750,ZCTA5 48750,44.4975,-83.3775,9024.0,93.0,0.5,8394.0,44.0,41437.0,7904.799999999999,1.13,3.023550145775212e-05,False,1.0,7904.799999999999,False,False,False
860Z200US48750,ZCTA5 48750,44.4975,-83.3625,9024.0,93.0,0.5,8394.0,44.0,41437.0,7904.799999999999,1.13,3.023550145775212e-05,False,1.0,7904.799999999999,True,False,False
860Z200US48750,ZCTA5 48750,44.4975,-83.3475,9024.0,93.0,0.5,8394.0,44.0,41437.0,7904.799999999999,1.13,3.023550145775212e-05,False,1.0,7904.799999999999,True,False,False
860Z200US48750,ZCTA5 48750,44.49714,-83.32108,9024.0,93.0,0.5,8394.0,44.0,41437.0,7904.799999999999,1.13,3.023550145775212e-05,False,1.0,7904.799999999999,True,False,False
860Z200US49613,ZCTA5 49613,44.48176,-86.24141,570.0,96.1,0.0,548.0,0.0,65938.0,6745.86,0.97,6.511215343882508e-06,False,1.0,6745.86,False,False,False
860Z200US49613,ZCTA5 49613,44.4825,-86.2275,570.0,96.1,0.0,548.0,0.0,65938.0,6745.86,0.97,6.511215343882508e-06,False,1.0,6745.86,False,False,False
860Z200US49613,ZCTA5 49613,44.4825,-86.2125,570.0,96.1,0.0,548.0,0.0,65938.0,6745.86,0.97,6.511215343882508e-06,False,1.0,6745.86,False,False,False
860Z200US49613,ZCTA5 49613,44.4825,-86.1975,570.0,96.1,0.0,548.0,0.0,65938.0,6753.499999999999,0.97,6.511215343882508e-06,False,1.0,6745.86,False,False,False
860Z200US49614,ZCTA5 49614,44.4825,-86.1225,3029.0,89.0,1.3,2695.0,40.0,69063.0,7748.2,1.11,1.237628407326011e-05,False,1.0,7748.2,False,False,False
860Z200US49663,ZCTA5 49663,44.4825,-85.4475,6045.0,91.5,0.1,5532.0,8.0,52576.0,6750.819999999999,0.97,1.4299329842960424e-05,False,1.0,6747.099999999999,True,False,False
